Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-01-02,24.2885799407959,24.75733433246641,23.848705532925308,24.746225733732643,212818400
2015-01-05,23.60433578491211,24.137516414569966,23.417723496745833,24.057539235374563,257142000
2015-01-06,23.60655403137207,23.866478974309715,23.244434724352086,23.66875811738099,263188400
2015-01-07,23.937572479248047,24.037543101651647,23.70430543372708,23.8153846563686,160423600
2015-01-08,24.8573055267334,24.915067190627752,24.148619623170898,24.266365009745527,237458000
2015-01-09,24.883962631225586,25.159438570127115,24.48407683690557,25.030586292520212,214798000
2015-01-12,24.27080726623535,25.021702111984663,24.17083665569823,25.015037630606752,198603200
2015-01-13,24.486303329467773,25.05947250680508,24.195276317806265,24.75511483629627,268367600
2015-01-14,24.392993927001953,24.54628207628489,24.10418731802887,24.22415306198996,195826400
2015-01-15,23.73095703125,24.450749675943126,23.69541257339217,24.43742071611317,240056000
2015-01-16,23.54657554626465,23.899808391713535,23.371070153170933,23.77762055635253,314053200
2015-01-20,24.15306854248047,24.20860815863042,23.659876479879365,23.95756800887451,199599600
2015-01-21,24.33745574951172,24.67291374557186,24.0530915462912,24.204159340685063,194303600
2015-01-22,24.97061538696289,24.986166413946265,24.375230547558957,24.495196339259916,215185600
2015-01-23,25.09946060180664,25.270521850097733,24.77732985576787,24.9483927989933,185859200
2015-01-26,25.12611198425293,25.406032012568126,25.05946548841953,25.26829320928486,222460000
2015-01-27,24.246370315551758,24.988380334784807,24.22193275326079,24.975049676758836,382274800
2015-01-28,25.617090225219727,26.241356619791915,25.617090225219727,26.13249775937213,585908400
2015-01-29,26.414636611938477,26.479062757459737,25.67262660398177,25.841467478625958,337745600
2015-01-30,26.0280818939209,26.659011007530673,25.959211629596137,26.30355786641712,334982000
2015-02-02,26.35465431213379,26.474620069416556,25.788151324610777,26.225803709068003,250956400
2015-02-03,26.359098434448242,26.456846992487105,26.128053460560718,26.325774330486077,207662800
2015-02-04,26.561260223388672,26.772311739909934,26.283562197650888,26.325772839941987,280598800
2015-02-05,26.750843048095703,26.81552346177892,26.596948212034828,26.768684571272377,168984800
2015-02-06,26.525577545166016,26.819983953766112,26.418519895846156,26.768685106844938,174826400
2015-02-09,26.7017765045166,26.728539641570595,26.414060869820496,26.44082570849816,155559200
2015-02-10,27.21475601196289,27.24375167876704,26.79991208020324,26.80214120716999,248034000
2015-02-11,27.852630615234375,27.86155222597235,27.321807538499332,27.38202628395159,294247200
2015-02-12,28.205028533935547,28.432525369439077,28.006527360742815,28.115814122005208,297898000
2015-02-13,28.343313217163086,28.387919575872782,28.024372817680565,28.387919575872782,217088800
2015-02-17,28.510591506958008,28.744779159785324,28.307628647624515,28.434758650170412,252609600
2015-02-18,28.709095001220703,28.722476570465375,28.425839306967546,28.465985716325328,179566800
2015-02-19,28.648874282836914,28.778235123136476,28.622111144584412,28.655565067400037,149449600
2015-02-20,28.883058547973633,28.883058547973633,28.559658186966203,28.68678648192903,195793600
2015-02-23,29.66368293762207,29.66368293762207,28.918746152809994,28.999038964560516,283896400
2015-02-24,29.478565216064453,29.797507356812893,29.255529991547135,29.650303291852076,276912400
2015-02-25,28.724700927734375,29.351432677017822,28.581958540748293,29.34250936350478,298846800
2015-02-26,29.08824920654297,29.18861436185984,28.238485673214807,28.724700756115052,365150000
2015-02-27,28.651107788085938,29.121712270107842,28.602039764121752,28.994580552587646,248059200
2015-03-02,28.79161834716797,29.05703082758579,28.615422004798994,28.82730480238751,192386800
2015-03-03,28.85183334350586,28.887519791957846,28.56857768919465,28.76262062562293,151265200
2015-03-04,28.6689510345459,28.896447954334246,28.61988640797195,28.79385363979598,126665200
2015-03-05,28.193880081176758,28.71578162559271,28.048906862742268,28.677866050476716,226068400
2015-03-06,28.236255645751953,28.854062393731382,28.160424495428032,28.637717980030118,291368400
2015-03-09,28.356691360473633,28.898668592933195,27.892777798765373,28.53958013169779,354114000
2015-03-10,27.770116806030273,28.3745420717025,27.611761997824523,28.19388408094818,275426400
2015-03-11,27.263826370239258,27.828105236740377,27.234832402571282,27.82364528080061,275756000
2015-03-12,27.756732940673828,27.857099812428256,27.127773677182876,27.2794376975379,193450800
2015-03-13,27.56491470336914,27.968609501475193,27.339650416155397,27.74557434070047,207309200
2015-03-16,27.868247985839844,27.868247985839844,27.404336055974127,27.629600386252577,143497200
2015-03-17,28.33438491821289,28.396834486317843,28.024366203961087,28.080124990000954,204092400
2015-03-18,28.653337478637695,28.807232338346868,28.184963816211678,28.325475404452334,261083600
2015-03-19,28.43698501586914,28.827296574910484,28.414681838534307,28.715778986612957,183238000
2015-03-20,28.080123901367188,28.637710038525768,27.91507837754228,28.604256129497305,274780400
2015-03-23,28.372303009033203,28.515045377867306,28.218408201349487,28.352230661051813,150838800
2015-03-24,28.25633430480957,28.557429828386248,28.22733863538643,28.376773535214518,131369200
2015-03-25,27.518083572387695,28.28532523861502,27.518083572387695,28.22287565213114,206620800
2015-03-26,27.709888458251953,27.85263082790294,27.3441109233184,27.379797366542782,190291600
2015-03-27,27.48908805847168,27.812488413804292,27.413256908193112,27.78349445074899,158184800
2015-03-30,28.18495750427246,28.191648287696417,27.656363492674796,27.66751593279703,188398800
2015-03-31,27.75227165222168,28.211723646988165,27.73665925535943,28.122509221365174,168362400
2015-04-01,27.71212387084961,27.90616510933058,27.45563304801804,27.839253868027196,162485600
2015-04-02,27.95077133178711,28.00429930359269,27.69874216714662,27.886090919277912,128880400
2015-04-06,28.403528213500977,28.439214657045856,27.729962757012604,27.761187544302732,148776000
2015-04-07,28.10466766357422,28.575270397460066,28.097976879444715,28.46821444814077,140049200
2015-04-08,28.013227462768555,28.191656345985603,27.87271586583129,28.068986276070888,149316800
2015-04-09,28.22733497619629,28.231796633201682,27.80356944835671,28.06898018497623,129936000
2015-04-10,28.347776412963867,28.372310423545866,27.937392420726322,28.09128556700355,160752000
2015-04-13,28.29201316833496,28.675635664369466,28.238485199838177,28.63102590431251,145460400
2015-04-14,28.169343948364258,28.390148300373983,28.08236036419002,28.325467893901763,102098400
2015-04-15,28.27640724182129,28.35446923490817,28.104670857030154,28.193885292682513,115881600
2015-04-16,28.140350341796875,28.347773142664174,28.126968774522698,28.16488434954854,113476000
2015-04-17,27.82364273071289,28.133661539638638,27.758962314959685,28.002071581178537,207828000
2015-04-20,28.459285736083984,28.57526326918586,27.917310235686198,28.00652463894629,188217200
2015-04-21,28.305400848388672,28.593114787416958,28.251871169925256,28.570813307159423,129740400
2015-04-22,28.686784744262695,28.74254354117084,28.17380483368184,28.32323800100604,150618000
2015-04-23,28.920976638793945,29.08825305419757,28.579733023630347,28.615419475695823,183083600
2015-04-24,29.057025909423828,29.13508959159763,28.82283826614954,29.10386479937753,178103600
2015-04-27,29.58562469482422,29.69268406568238,29.25107181820013,29.509793526235576,387816800
2015-04-28,29.119478225708008,30.007157462025948,28.898675532596673,29.98931763900977,475696000
2015-04-29,28.69124412536621,29.349197196049392,28.615412984364703,29.03025853658896,253544400
2015-04-30,27.91284942626953,28.691241625084306,27.785719458545497,28.691241625084306,332781600
2015-05-01,28.760387420654297,29.02357071775286,27.946310328523392,28.124737461725672,234050400
2015-05-04,28.704627990722656,29.121706106138507,28.606491963565983,28.88305682162143,203953200
2015-05-05,28.057825088500977,28.64886692816264,28.053363432188448,28.581955696461204,197085600
2015-05-06,27.881633758544922,28.269714570873877,27.51362529954608,28.22733733390091,288564000
2015-05-07,28.05409049987793,28.237743264177357,27.776370351927298,27.944345503740124,175763600
2015-05-08,28.5826473236084,28.5826473236084,28.244456933474385,28.3721179576171,222201600
2015-05-11,28.291488647460938,28.569207025947833,28.136950994793693,28.53113307662528,168143200
2015-05-12,28.190706253051758,28.416911527049663,27.955540391837726,28.130234250462387,192640000
2015-05-13,28.222064971923828,28.486345939426375,28.190709747705863,28.253420196141793,138776800
2015-05-14,28.88051986694336,28.88051986694336,28.479620775161266,28.535612478438576,180814000
2015-05-15,28.840206146240234,29.001462517612925,28.71478528349752,28.90739687055589,152832000
2015-05-18,29.158245086669922,29.276947245150403,28.748385336318027,28.752865630259638,203531600
2015-05-19,29.13136100769043,29.312773554519346,29.03505351424258,29.27021931909787,178532800
2015-05-20,29.129127502441406,29.3351765910795,28.967871099600664,29.11569003844849,145819600
2015-05-21,29.427005767822266,29.480759044817898,29.07761801100838,29.131371288004015,158921600
2015-05-22,29.684568405151367,29.780875939443703,29.42924630180107,29.4740424112189,182384000
2015-05-26,29.03058433532715,29.767437244794948,28.91860090133195,29.698008062512034,282790400
2015-05-27,29.57257843017578,29.62185140567404,29.126886630163256,29.191835506522274,183332800
2015-05-28,29.51434326171875,29.55241720585741,29.362047485164112,29.532261014983177,122933200
2015-05-29,29.178401947021484,29.440442760428297,29.093293447509463,29.3911697783385,203538000
2015-06-01,29.236631393432617,29.42700458485896,29.126889822989888,29.178401242125513,128451200
2015-06-02,29.10673713684082,29.26351326885453,28.963398470790658,29.084339081925986,134670400
2015-06-03,29.142566680908203,29.326221146183553,29.093293698393502,29.2635106988854,123934000
2015-06-04,28.972352981567383,29.245592822610842,28.87156857863304,29.021625963884272,153800400
2015-06-05,28.813325881958008,29.046253255036365,28.74837701718272,29.003699018562706,142507200
2015-06-08,28.622962951660156,28.938757017532883,28.40571484258142,28.869324426182363,210699200
2015-06-09,28.537853240966797,28.685672169851138,28.134713969769297,28.37659684899527,224301600
2015-06-10,28.864843368530273,28.9678661866452,28.63415612047738,28.64983372872067,156349200
2015-06-11,28.799896240234375,29.156002709304314,28.775259750190756,28.932035860712467,141563600
