Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-01-02,24.2885799407959,24.75733433246641,23.848705532925308,24.746225733732643,212818400
2015-01-05,23.604333877563477,24.137514464137663,23.41772160447641,24.057537291404817,257142000
2015-01-06,23.60655403137207,23.866478974309715,23.244434724352086,23.66875811738099,263188400
2015-01-07,23.937570571899414,24.037541186337343,23.704303544965192,23.81538275875591,160423600
2015-01-08,24.8572998046875,24.915061455285365,24.148614064261476,24.26635942373162,237458000
2015-01-09,24.88396644592285,25.159442427054685,24.484080590300568,25.030590129694804,214798000
2015-01-12,24.270809173583984,25.02170407834321,24.170838555190564,25.015039596441564,198603200
2015-01-13,24.486310958862305,25.05948031478654,24.19528385652317,24.75512254944656,268367600
2015-01-14,24.392993927001953,24.54628207628489,24.10418731802887,24.22415306198996,195826400
2015-01-15,23.730960845947266,24.450753606345422,23.695416382375743,24.437424644372864,240056000
2015-01-16,23.546573638916016,23.899806455751897,23.371068260038804,23.777618630288504,314053200
2015-01-20,24.15306282043457,24.208602423426765,23.659870874674425,23.95756233314418,199599600
2015-01-21,24.33745574951172,24.67291374557186,24.0530915462912,24.204159340685063,194303600
2015-01-22,24.970611572265625,24.986162596873307,24.375226823817112,24.495192597191203,215185600
2015-01-23,25.099458694458008,25.270519929749877,24.77732797289847,24.94839090312455,185859200
2015-01-26,25.126115798950195,25.406035869763418,25.05946929299839,25.268297045568367,222460000
2015-01-27,24.246368408203125,24.988378369065714,24.221930847834546,24.9750477120884,382274800
2015-01-28,25.617082595825195,26.24134880447562,25.617082595825195,26.13248997647666,585908400
2015-01-29,26.41463279724121,26.4790589334583,25.67262289644265,25.841463746703507,337745600
2015-01-30,26.028078079223633,26.659007100363915,25.959207824992557,26.303554011345867,334982000
2015-02-02,26.35465431213379,26.474620069416556,25.788151324610777,26.225803709068003,250956400
2015-02-03,26.359092712402344,26.456841249221903,26.128047788670173,26.32576861567419,207662800
2015-02-04,26.561256408691406,26.772307894901694,26.283558422836286,26.325769059065145,280598800
2015-02-05,26.750843048095703,26.81552346177892,26.596948212034828,26.768684571272377,168984800
2015-02-06,26.525571823120117,26.81997816821144,26.418514196894527,26.76867933235635,174826400
2015-02-09,26.701778411865234,26.72854155083096,26.414062756617167,26.44082759720668,155559200
2015-02-10,27.214754104614258,27.243749769386245,26.79991020192898,26.802139328739504,248034000
2015-02-11,27.852638244628906,27.86155985781069,27.32181502249077,27.382033784438146,294247200
2015-02-12,28.205032348632812,28.432529214905024,28.00653114859303,28.11581792463633,297898000
2015-02-13,28.34330940246582,28.387915755171996,28.02436904590916,28.387915755171996,217088800
2015-02-17,28.510587692260742,28.744775313753916,28.307624860083543,28.434754845619533,252609600
2015-02-18,28.70909309387207,28.72247466222771,28.4258374184376,28.465983825128166,179566800
2015-02-19,28.64887046813965,28.778231291214368,28.622107333450753,28.65556125181187,149449600
2015-02-20,28.88306427001953,28.88306427001953,28.559663844942996,28.686792165091312,195793600
2015-02-23,29.663684844970703,29.663684844970703,28.918748012259847,28.999040829173126,283896400
2015-02-24,29.478561401367188,29.797503500842662,29.255526205711917,29.650299454930902,276912400
2015-02-25,28.724700927734375,29.351432677017822,28.581958540748293,29.34250936350478,298846800
2015-02-26,29.088253021240234,29.188618189719218,28.238489376472206,28.72470452313577,365150000
2015-02-27,28.651100158691406,29.121704515397834,28.60203214779336,28.99457283173106,248059200
2015-03-02,28.791610717773438,29.057023127860493,28.61541442209414,28.827297163536542,192386800
2015-03-03,28.851835250854492,28.887521701665655,28.568579577817705,28.762622527073855,151265200
2015-03-04,28.668947219848633,28.89644410936619,28.619882599803237,28.793849808479145,126665200
2015-03-05,28.19388198852539,28.715783568248586,28.048908760283293,28.67786799056756,226068400
2015-03-06,28.236255645751953,28.854062393731382,28.160424495428032,28.637717980030118,291368400
2015-03-09,28.356698989868164,28.898676368147214,27.892785303343523,28.539587810298716,354114000
2015-03-10,27.770112991333008,28.37453817397716,27.611758204879983,28.193880208039282,275426400
2015-03-11,27.263830184936523,27.828109130390356,27.23483621321177,27.823649173826556,275756000
2015-03-12,27.756732940673828,27.857099812428256,27.127773677182876,27.2794376975379,193450800
2015-03-13,27.564926147460938,27.968621113168467,27.339661766724497,27.745585859796506,207309200
2015-03-16,27.86824607849121,27.86824607849121,27.40433418037639,27.629598495237378,143497200
2015-03-17,28.334392547607422,28.396842132527716,28.024373749879125,28.080132550932753,204092400
2015-03-18,28.65333366394043,28.80722850316116,28.184960063870278,28.32547163340424,261083600
2015-03-19,28.436983108520508,28.827294641382554,28.41467993268161,28.71577706056483,183238000
2015-03-20,28.080129623413086,28.637715874194154,27.915084065955917,28.604261958348598,274780400
2015-03-23,28.372310638427734,28.515053045645676,28.218415789361256,28.35223828504883,150838800
2015-03-24,28.25632667541504,28.557422117693964,28.227331013820923,28.37676587330061,131369200
2015-03-25,27.51808738708496,28.285329159671242,27.51808738708496,28.222879564530285,206620800
2015-03-26,27.70989227294922,27.85263466225091,27.3441146876607,27.379801135797873,190291600
2015-03-27,27.48908805847168,27.812488413804292,27.413256908193112,27.78349445074899,158184800
2015-03-30,28.184959411621094,28.191650195497832,27.65636536425211,27.66751780512906,188398800
2015-03-31,27.75226402282715,28.211715891285397,27.736651630256915,28.1225014901884,168362400
2015-04-01,27.71212387084961,27.90616510933058,27.45563304801804,27.839253868027196,162485600
2015-04-02,27.950773239135742,28.004301214594047,27.69874405729689,27.88609282221278,128880400
2015-04-06,28.403533935546875,28.43922038628098,27.729968343365062,27.76119313694559,148776000
2015-04-07,28.104671478271484,28.575274276033092,28.09798069323383,28.468218312182895,140049200
2015-04-08,28.013221740722656,28.191650587493417,27.87271017248661,28.06898054263557,149316800
2015-04-09,28.22733497619629,28.231796633201682,27.80356944835671,28.06898018497623,129936000
2015-04-10,28.34777069091797,28.372304696547733,27.937386781517116,28.091279896730754,160752000
2015-04-13,28.29201316833496,28.675635664369466,28.238485199838177,28.63102590431251,145460400
2015-04-14,28.16934585571289,28.3901502226733,28.08236226564899,28.325469811821563,102098400
2015-04-15,28.27640151977539,28.354463497065556,28.104665169737025,28.19387958733585,115881600
2015-04-16,28.140352249145508,28.34777506407189,28.126970680964327,28.16488625856008,113476000
2015-04-17,27.823646545410156,28.13366539684033,27.75896612078909,28.002075420338887,207828000
2015-04-20,28.459291458129883,28.57526901455029,27.917315848762083,28.006530269959693,188217200
2015-04-21,28.30539321899414,28.593107080472446,28.25186355495903,28.570805606226017,129740400
2015-04-22,28.68678092956543,28.742539719058904,28.173801087199365,28.32323423465231,150618000
2015-04-23,28.92097282409668,29.088249217436424,28.579729253943356,28.615415701301764,183083600
2015-04-24,29.057029724121094,29.135093416543334,28.822842050101915,29.10386862022395,178103600
2015-04-27,29.585615158081055,29.692674494429287,29.25106238929802,29.50978401393612,387816800
2015-04-28,29.119474411010742,30.00715353104131,28.89867174682491,29.98931371036218,475696000
2015-04-29,28.691246032714844,29.349199147137707,28.615414886672202,29.030260466474736,253544400
2015-04-30,27.91285514831543,28.691247506698144,27.785725154530155,28.691247506698144,332781600
2015-05-01,28.76038360595703,29.0235668681477,27.946306621803032,28.124733731339237,234050400
2015-05-04,28.70462989807129,29.121708041200908,28.60649386439373,28.8830587408262,203953200
2015-05-05,28.057828903198242,28.648870823217013,28.053367246279116,28.581959582418435,197085600
2015-05-06,27.88163185119629,28.269712636977108,27.513623417372457,28.227335402903112,288564000
2015-05-07,28.054092407226562,28.23774518401222,27.776372240394224,27.944347403627386,175763600
2015-05-08,28.582643508911133,28.582643508911133,28.24445316391268,28.372114171017504,222201600
2015-05-11,28.29148292541504,28.569201247732483,28.136945304003536,28.531127306110513,168143200
2015-05-12,28.190710067749023,28.416915372356474,27.955544174712923,28.13023805697673,192640000
2015-05-13,28.22206687927246,28.486347864636063,28.190711652935395,28.253422105609523,138776800
2015-05-14,28.880516052246094,28.880516052246094,28.47961701341695,28.535608709298568,180814000
2015-05-15,28.840213775634766,29.001470189666254,28.71479287971319,28.90740451772507,152832000
2015-05-18,29.15823745727539,29.276939584696883,28.748377814165263,28.752858106934585,203531600
2015-05-19,29.131372451782227,29.312785069878043,29.035064920500517,29.270230817739375,178532800
2015-05-20,29.12912368774414,29.33517274939842,28.96786730602124,29.11568622551097,145819600
2015-05-21,29.427003860473633,29.48075713398518,29.077616126305756,29.131369399817306,158921600
2015-05-22,29.684558868408203,29.780866371759874,29.42923684708508,29.474032942111293,182384000
2015-05-26,29.03058433532715,29.767437244794948,28.91860090133195,29.698008062512034,282790400
2015-05-27,29.572572708129883,29.62184567409423,29.12688099435498,29.19182985814694,183332800
2015-05-28,29.514345169067383,29.552419115666552,29.362049382670712,29.532262923489736,122933200
2015-05-29,29.178401947021484,29.440442760428297,29.093293447509463,29.3911697783385,203538000
2015-06-01,29.236621856689453,29.42699498601766,29.1268803220435,29.17839172437654,128451200
2015-06-02,29.106725692749023,29.263501763122008,28.96338708305629,29.084327646640585,134670400
2015-06-03,29.142555236816406,29.32620962997187,29.09328227365088,29.263499207299695,123934000
2015-06-04,28.97235107421875,29.245590897273896,28.871566677919382,29.02162405329183,153800400
2015-06-05,28.813331604003906,29.046259023339374,28.748382726330405,29.003704778414857,142507200
2015-06-08,28.62295913696289,28.938753160748476,28.405711056837685,28.869320578651514,210699200
2015-06-09,28.537853240966797,28.685672169851138,28.134713969769297,28.37659684899527,224301600
2015-06-10,28.864849090576172,28.967871929113908,28.6341617967928,28.64983940814395,156349200
2015-06-11,28.799890518188477,29.155996916506165,28.775254033039708,28.932030112412694,141563600
