Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2015-01-02,39.99870300292969,40.563269701522984,39.81051627880419,39.91316387951886,27913900
2015-01-05,39.630882263183594,39.973042020810816,39.56244835379311,39.665095954770436,39673900
2015-01-06,39.04921340942383,39.990156974160506,38.955118400328374,39.673658249746744,36447900
2015-01-07,39.54533386230469,39.74207642721869,38.91233661225231,39.33148282264496,29114100
2015-01-08,40.70869445800781,40.845559027891056,39.964493563211974,39.9901546503436,29645200
2015-01-09,40.36652374267578,40.90542931195018,40.11845900021701,40.725795209894756,23944200
2015-01-12,39.86183166503906,40.665913645961666,39.65653649854109,40.56326279960484,23651900
2015-01-13,39.65653610229492,40.982411854964695,39.39991551518268,40.17833314518425,35270600
2015-01-14,39.31437301635742,39.55388839157753,39.02353548174627,39.31437301635742,29719600
2015-01-15,38.90378952026367,39.67365474196828,38.84391147669872,39.53679017623286,32750800
2015-01-16,39.553890228271484,39.58810391508497,38.63860476496695,38.75836408969195,35695300
2015-01-20,39.68219757080078,39.904604474755814,38.98076643637244,39.60521106760216,36161900
2015-01-21,39.2801513671875,39.46834129738721,38.90377476989548,39.29725983930633,39081100
2015-01-22,40.3151969909668,40.32374959637853,39.41702331977843,39.67364390253114,35898000
2015-01-23,40.35797119140625,40.537605293706996,40.032916675499095,40.51194421140921,26211600
2015-01-26,40.212547302246094,40.31519814878141,39.55388898407092,40.20399469658874,42525500
2015-01-27,36.491546630859375,36.95346572744062,36.021074927204424,36.73961465640579,169164000
2015-01-28,35.23408126831055,36.602729303106884,35.20842019856215,36.55995976582405,84507100
2015-01-29,35.93553924560547,36.02963425651393,34.891948043160966,35.01170414318665,63585300
2015-01-30,34.55833435058594,35.56771166592927,34.5155615259342,35.54204731851655,78004900
2015-02-02,35.31108856201172,35.38807507975889,34.412914697033685,34.72086076802237,50352500
2015-02-03,35.584808349609375,35.86709326172076,35.11433675919799,35.61047269086979,52082400
2015-02-04,35.79010009765625,36.106598633982436,35.379506608153,35.875639184304305,41614800
2015-02-05,36.311912536621094,36.47443817598829,35.807223878144825,36.11516994272131,36548200
2015-02-06,36.27768325805664,36.602737689473926,36.0552796553652,36.508642728028875,34616600
2015-02-09,36.234920501708984,36.55997499404427,36.10660857330856,36.13227291685338,31381100
2015-02-10,36.44021987915039,36.585640299003,36.08095165911735,36.559979215603,29670700
2015-02-11,36.25202941894531,36.48298893502096,36.106609014108976,36.48298893502096,38262500
2015-02-12,36.859375,36.859375,36.36323889148696,36.491550854201364,33268800
2015-02-13,37.526580810546875,37.526580810546875,36.910692014155195,37.107434585804704,40264900
2015-02-17,37.5438117980957,37.90563675330237,37.207827257264974,37.879793052596234,33695700
2015-02-18,37.500736236572266,37.64719154847332,37.380127912848074,37.586887386611224,27111700
2015-02-19,37.47490692138672,37.50075063315467,37.087234813209506,37.199229708089945,27603400
2015-02-20,37.785037994384766,37.80226822799145,37.29398783875304,37.48351383576444,29721100
2015-02-23,38.03486633300781,38.06932350925249,37.60412040980877,37.647194344862555,32518800
2015-02-24,37.98316955566406,38.164082025712915,37.83671425634113,38.03486024124805,25271700
2015-02-25,37.897029876708984,37.983177751607734,37.733344313538275,37.86256941221717,29759800
2015-02-26,37.95732498168945,38.10377699130879,37.81086968574012,37.89702082639561,28957300
2015-02-27,37.77641296386719,38.07793705647358,37.61273070993593,38.01763289521836,33807700
2015-03-02,37.802268981933594,38.06932939233588,37.517975051249884,37.62135316862073,31924000
2015-03-03,37.28537368774414,37.759196929254934,37.12169138652394,37.52659368878543,31748600
2015-03-04,37.0958366394043,37.225058432549204,36.94076785856618,37.05275942202571,25748700
2015-03-05,37.138916015625,37.25091088183509,36.889082578052786,37.104455551201774,23193500
2015-03-06,36.49280548095703,37.13892454885972,36.311892930663845,37.04415989308762,36248800
2015-03-09,36.9149284362793,37.156148414980315,36.34634388545632,36.34634388545632,32108000
2015-03-10,36.208492279052734,36.794306852329356,36.208492279052734,36.484169338673524,39159700
2015-03-11,36.16543197631836,36.50141331388235,36.04482362809857,36.44972589969159,32215300
2015-03-12,35.33838653564453,35.88112717471031,35.20054800833113,35.6054501200835,59992500
2015-03-13,35.64852523803711,35.72605961764419,34.98517627613872,35.0627106557458,58007700
2015-03-16,35.80360412597656,35.87252176827398,35.56238416210872,35.72606972443525,35273500
2015-03-17,35.92421340942383,36.036208278224294,35.450393514803025,35.63991950085284,31673400
2015-03-18,36.6134147644043,36.897708738837665,35.60547057068222,35.69161846735994,44194800
2015-03-19,36.43248748779297,36.690934359723464,36.3721833272202,36.40664050016873,33879100
2015-03-20,36.940765380859375,37.02691323717783,36.6047841403553,36.665088297044235,71904500
2015-03-23,36.92353820800781,37.15614138291325,36.85461728818531,36.940768437963435,26246100
2015-03-24,36.95800018310547,37.19060008121658,36.82877509630554,36.854618799133334,25513300
2015-03-25,35.71745681762695,36.98385108394971,35.70022658361148,36.97523432377641,43469900
2015-03-26,35.5020751953125,35.846673219226155,35.25224179229162,35.51069195339201,37495600
2015-03-27,35.29532241821289,35.69160788354846,35.17471408409603,35.42454422491068,34401400
2015-03-30,35.28670120239258,35.78636799357241,35.243627272267126,35.40730952127593,35049700
2015-03-31,35.028263092041016,35.34701419825035,34.92488497663035,35.131641207451686,34887200
2015-04-01,35.0799560546875,35.11441323782532,34.72674445845767,34.97657464628029,36865300
2015-04-02,34.70951843261719,35.09719054532541,34.56306306278002,35.02826959802989,37487500
2015-04-06,35.79497528076172,35.993117954169826,34.614732710317945,34.75257123470313,39223700
2015-04-07,35.77775573730469,36.105123562841904,35.58822976364051,35.846676663241205,28809400
2015-04-08,35.68299102783203,35.91559422285378,35.35562648935456,35.71745149072354,24753400
2015-04-09,35.734676361083984,35.85528467677941,35.53653365868005,35.53653365868005,25723900
2015-04-10,35.941444396972656,36.13958714665488,35.674380715402215,35.863909991763876,28022000
2015-04-13,35.97588348388672,36.23433356215897,35.65713255003467,35.665749305352676,30276700
2015-04-14,35.881134033203125,36.20849854419041,35.6571443295483,36.010355828699055,24244400
2015-04-15,36.40665054321289,36.57894960080662,35.906986891155384,35.97590454239417,27343600
2015-04-16,36.320499420166016,36.475568229545246,36.02759203426424,36.13958690466721,22509700
2015-04-17,35.855289459228516,35.95867084618249,35.459004001563315,35.89836339396072,42387600
2015-04-20,36.96662521362305,37.19061170960223,35.906990344071296,35.950064291029044,46057700
2015-04-21,36.7340087890625,37.17337143500284,36.639244167925156,37.044146354119135,26013800
2015-04-22,37.03553009033203,37.156138404021625,36.65647163435893,36.75984971947429,25064300
2015-04-23,37.33705139160156,37.56965455107977,36.87184507264514,36.94937945913787,46309500
2015-04-24,41.239620208740234,41.47222343796118,39.3271102456976,39.33572371952158,130933700
2015-04-27,41.37744903564453,41.46360018522176,40.67964279888576,40.688256270678316,59248200
2015-04-28,42.35093688964844,42.39401082251773,41.09315964641476,41.16207728173954,60730800
2015-04-29,42.264793395996094,42.480166368952254,41.78235675349522,41.97188602132248,47804600
2015-04-30,41.9029655456543,42.67830957121294,41.86850508088929,41.9546562428018,64725500
