Date,Close,High,Low,Open,Volume,RSI,Stoch,EMA_20,MACD,BB_upper,BB_lower,ATR,OBV,Volume_SMA_20,Log_Returns,Target,Prediction,Signal,Correct
2015-01-30,26.0281,26.659,25.9592,26.3036,334982000,58.4343,80.8108,24.8274,0.3801,26.1764,22.9835,0.7623,1162360000,261052680.0,-0.0147,1,1,1,1
2015-02-02,26.3547,26.4746,25.7882,26.2258,250956400,66.0396,90.7434,24.9729,0.4523,26.4578,22.9087,0.7506,1413316400,262959580.0,0.0125,1,1,1,1
2015-02-03,26.3591,26.4568,26.128,26.3258,207662800,64.8992,90.8783,25.1049,0.5041,26.669,22.9729,0.7123,1620979200,260485620.0,0.0002,0,0,0,1
2015-02-04,26.5613,26.7723,26.2836,26.3258,280598800,66.9562,93.7949,25.2436,0.555,26.8793,23.0581,0.7157,1901578000,261356140.0,0.0076,0,1,1,0
2015-02-05,26.7508,26.8155,26.5969,26.7687,168984800,75.5003,98.1222,25.3871,0.6037,27.1124,23.1064,0.6799,2070562800,261784200.0,0.0071,1,1,1,1
2015-02-06,26.5256,26.82,26.4185,26.7687,174826400,74.9826,90.6837,25.4956,0.617,27.2884,23.0972,0.6708,1895736400,258652620.0,-0.0085,1,1,1,1
2015-02-09,26.7018,26.7285,26.4141,26.4408,155559200,73.0367,95.7281,25.6104,0.6345,27.4782,23.0892,0.646,2051295600,255690680.0,0.0066,1,1,1,1
2015-02-10,27.2148,27.2437,26.7999,26.8021,248034000,74.5485,99.0405,25.7632,0.6818,27.7317,23.1301,0.6404,2299329600,258162220.0,0.019,1,1,1,1
2015-02-11,27.8526,27.8616,27.3218,27.382,294247200,74.569,99.7549,25.9622,0.7621,28.0935,23.1049,0.6403,2593576800,259456200.0,0.0232,1,1,1,1
2015-02-12,28.205,28.4325,28.0065,28.1158,297898000,75.5027,94.597,26.1758,0.8444,28.4715,23.1081,0.6465,2891474800,264559780.0,0.0126,1,1,1,1
2015-02-13,28.3433,28.3879,28.0244,28.3879,217088800,75.9437,97.8811,26.3823,0.9102,28.7495,23.2913,0.6477,3108563600,263411420.0,0.0049,1,1,1,1
2015-02-17,28.5106,28.7448,28.3076,28.4348,252609600,88.8513,92.5124,26.585,0.9648,28.953,23.5843,0.6143,3361173200,260339240.0,0.0059,1,1,1,1
2015-02-18,28.7091,28.7225,28.4258,28.466,179566800,85.8231,98.8385,26.7873,1.0124,29.1981,23.7948,0.493,3540740000,259337600.0,0.0069,1,1,1,1
2015-02-19,28.6489,28.7782,28.6221,28.6556,149449600,81.219,95.6737,26.9645,1.0334,29.3761,24.0479,0.4426,3391290400,257094900.0,-0.0021,1,1,1,1
2015-02-20,28.8831,28.8831,28.5597,28.6868,195793600,91.6668,100.0,27.1473,1.0567,29.6076,24.2076,0.4157,3587084000,256125300.0,0.0081,0,0,0,1
2015-02-23,29.6637,29.6637,28.9187,28.999,283896400,92.6419,100.0,27.3869,1.1252,29.961,24.3106,0.4224,3870980400,261027160.0,0.0267,0,0,0,1
2015-02-24,29.4786,29.7975,29.2555,29.6503,276912400,88.4104,90.9235,27.5861,1.1513,30.1973,24.5096,0.4376,3594068000,263749780.0,-0.0063,0,0,0,1
2015-02-25,28.7247,29.3514,28.582,29.3425,298846800,73.4525,68.2926,27.6946,1.0984,30.0753,25.0794,0.4668,3295221200,259578380.0,-0.0259,0,0,0,1
2015-02-26,29.0883,29.1886,28.2385,28.7247,365150000,74.4174,79.0376,27.8273,1.0735,30.156,25.3458,0.5165,3660371200,248540460.0,0.0126,0,0,0,1
2015-02-27,28.6511,29.1217,28.602,28.9946,248059200,71.2627,66.1172,27.9058,1.0069,30.2136,25.5119,0.5249,3412312000,244056140.0,-0.0151,0,0,0,1
2015-03-02,28.7916,29.057,28.6154,28.8273,192386800,71.056,66.4433,27.9901,0.9545,30.2188,25.783,0.534,3604698800,236926380.0,0.0049,0,0,0,1
2015-03-03,28.8518,28.8875,28.5686,28.7626,151265200,68.1503,61.8018,28.0722,0.9073,30.2318,26.0197,0.5181,3755964000,231941820.0,0.0021,0,0,0,1
2015-03-04,28.6689,28.8964,28.6199,28.7938,126665200,60.0659,36.9864,28.129,0.8454,30.1866,26.296,0.4916,3629298800,227891940.0,-0.0064,0,0,0,1
2015-03-05,28.1939,28.7158,28.0489,28.6779,226068400,49.8665,9.5601,28.1352,0.7494,30.1012,26.5446,0.4978,3403230400,225165420.0,-0.0167,0,0,0,1
2015-03-06,28.2363,28.8541,28.1604,28.6377,291368400,48.6886,10.7141,28.1448,0.669,30.016,26.7784,0.5214,3694598800,231284600.0,0.0015,0,0,0,1
2015-03-09,28.3567,28.8987,27.8928,28.5396,354114000,48.093,24.356,28.165,0.608,29.8482,27.1293,0.562,4048712800,240248980.0,0.0043,0,0,0,1
2015-03-10,27.7701,28.3745,27.6118,28.1939,275426400,39.3848,7.2449,28.1274,0.5065,29.6702,27.4141,0.5953,3773286400,246242340.0,-0.0209,0,0,0,1
2015-03-11,27.2638,27.8281,27.2348,27.8236,275756000,35.7766,1.1314,28.0451,0.3808,29.6607,27.4285,0.6266,3497530400,247628440.0,-0.0184,1,1,1,1
2015-03-12,27.7567,27.8571,27.1278,27.2794,193450800,39.0169,23.5589,28.0177,0.3173,29.6691,27.4105,0.6556,3690981200,242588620.0,0.0179,1,1,1,1
2015-03-13,27.5649,27.9686,27.3397,27.7456,207309200,26.8797,16.3744,27.9746,0.2486,29.711,27.3046,0.6447,3483672000,238059180.0,-0.0069,1,1,1,1
2015-03-16,27.8682,27.8682,27.4043,27.6296,143497200,32.7107,33.2997,27.9644,0.2162,29.7192,27.2489,0.6392,3627169200,234379600.0,0.0109,1,1,1,1
2015-03-17,28.3344,28.3968,28.0244,28.0801,204092400,45.5335,58.5497,27.9997,0.2255,29.7121,27.2384,0.6129,3831261600,231953740.0,0.0166,0,0,0,1
2015-03-18,28.6533,28.8072,28.185,28.3255,261083600,44.9716,76.5102,28.0619,0.2557,29.7074,27.2375,0.5895,4092345200,236029580.0,0.0112,0,0,0,1
2015-03-19,28.437,28.8273,28.4147,28.7158,183238000,47.3913,67.8611,28.0976,0.2591,29.694,27.2297,0.5818,3909107200,237719000.0,-0.0076,0,0,0,1
2015-03-20,28.0801,28.6377,27.9151,28.6043,274780400,41.7656,53.778,28.096,0.2304,29.6484,27.195,0.6019,3634326800,241668340.0,-0.0126,0,0,0,1
2015-03-23,28.3723,28.5151,28.2184,28.3522,150838800,44.733,70.277,28.1223,0.2286,29.4356,27.2787,0.6102,3785165600,235015460.0,0.0104,0,0,0,1
2015-03-24,28.2563,28.5574,28.2273,28.3768,131369200,45.4002,63.7276,28.1351,0.2153,29.2366,27.3555,0.614,3653796400,227738300.0,-0.0041,0,0,0,1
2015-03-25,27.5181,28.2853,27.5181,28.2229,206620800,42.884,22.0404,28.0763,0.1436,29.2145,27.2569,0.6212,3447175600,223127000.0,-0.0265,1,1,1,1
2015-03-26,27.7099,27.8526,27.3441,27.3798,190291600,44.6266,32.8713,28.0414,0.1011,29.0851,27.2485,0.6079,3637467200,214384080.0,0.0069,0,0,0,1
2015-03-27,27.4891,27.8125,27.4133,27.7835,158184800,41.3208,21.2598,27.9888,0.049,29.0448,27.1726,0.5646,3479282400,209890360.0,-0.008,0,0,0,1
2015-03-30,28.185,28.1917,27.6564,27.6675,188398800,54.0612,62.2049,28.0075,0.0631,28.959,27.1977,0.5603,3667681200,209690960.0,0.025,0,0,0,1
2015-03-31,27.7523,28.2117,27.7367,28.1225,168362400,54.8514,36.7451,27.9832,0.0389,28.8353,27.2115,0.5519,3499318800,210545820.0,-0.0155,1,1,1,1
2015-04-01,27.7121,27.9062,27.4556,27.8393,162485600,49.5131,25.0372,27.9574,0.0164,28.7386,27.2125,0.5319,3336833200,212336840.0,-0.0014,1,1,1,1
2015-04-02,27.9508,28.0043,27.6987,27.8861,128880400,54.1686,40.9026,27.9567,0.0175,28.7195,27.2073,0.5088,3465713600,207477440.0,0.0086,0,0,0,1
2015-04-06,28.4035,28.4392,27.73,27.7612,148776000,55.6023,71.4289,27.9993,0.0543,28.7441,27.1994,0.5264,3614489600,200347820.0,0.0161,0,0,0,1
2015-04-07,28.1047,28.5753,28.098,28.4682,140049200,47.5085,51.2788,28.0093,0.0587,28.713,27.2052,0.5227,3474440400,189644580.0,-0.0106,0,0,0,1
2015-04-08,28.0132,28.1917,27.8727,28.069,149316800,42.6972,45.113,28.0097,0.0542,28.7202,27.2224,0.501,3325123600,183339100.0,-0.0033,0,0,0,1
2015-04-09,28.2273,28.2318,27.8036,28.069,129936000,47.607,68.2761,28.0304,0.0671,28.6973,27.3416,0.5021,3455059600,176048100.0,0.0076,0,0,0,1
2015-04-10,28.3478,28.3723,27.9374,28.0913,160752000,53.2293,81.5212,28.0606,0.0861,28.7302,27.3679,0.4816,3615811600,174413160.0,0.0043,0,0,0,1
2015-04-13,28.292,28.6756,28.2385,28.631,145460400,48.9725,71.1892,28.0827,0.0955,28.7346,27.4361,0.4818,3470351200,171320720.0,-0.002,0,0,0,1
2015-04-14,28.1693,28.3902,28.0824,28.3255,102098400,48.8889,61.9766,28.0909,0.092,28.7424,27.4585,0.4802,3368252800,169250780.0,-0.0043,0,0,0,1
2015-04-15,28.2764,28.3545,28.1047,28.1939,115881600,61.5489,70.0167,28.1086,0.0968,28.7355,27.4595,0.4432,3484134400,164840240.0,0.0038,0,0,0,1
2015-04-16,28.1404,28.3478,28.127,28.1649,113476000,56.669,57.5972,28.1116,0.0886,28.6547,27.4891,0.4227,3370658400,157459860.0,-0.0048,0,0,0,1
2015-04-17,27.8236,28.1337,27.759,28.0021,207828000,55.0337,30.165,28.0842,0.0559,28.6074,27.475,0.4214,3162830400,158689360.0,-0.0113,1,1,1,1
2015-04-20,28.4593,28.5753,27.9173,28.0065,188217200,54.2037,82.2669,28.1199,0.0803,28.6565,27.4639,0.4249,3351047600,154361200.0,0.0226,1,1,1,1
2015-04-21,28.3054,28.5931,28.2519,28.5708,129740400,59.2677,69.6523,28.1376,0.0862,28.6465,27.4672,0.4153,3221307200,153306280.0,-0.0054,1,1,1,1
2015-04-22,28.6868,28.7425,28.1738,28.3232,150618000,64.6546,94.6581,28.1899,0.1204,28.7271,27.4296,0.4238,3371925200,154268720.0,0.0134,1,1,1,1
2015-04-23,28.921,29.0882,28.5797,28.6154,183083600,64.6071,87.6847,28.2595,0.1644,28.8439,27.4531,0.4383,3555008800,153091860.0,0.0081,0,0,0,1
2015-04-24,29.057,29.1351,28.8228,29.1039,178103600,60.8761,94.3273,28.3355,0.2079,28.989,27.4427,0.4099,3733112400,152482460.0,0.0047,0,0,0,1
2015-04-27,29.5856,29.6927,29.2511,29.5098,387816800,72.8965,94.4635,28.4545,0.2817,29.2346,27.4067,0.4212,4120929200,163964060.0,0.018,0,0,0,1
2015-04-28,29.1195,30.0072,28.8987,29.9893,475696000,65.3276,60.5158,28.5179,0.2992,29.3454,27.3894,0.4776,3645233200,178328920.0,-0.0159,0,0,0,1
2015-04-29,28.6912,29.3492,28.6154,29.0303,253544400,56.0677,41.4681,28.5344,0.2753,29.3576,27.4711,0.4994,3391688800,182588020.0,-0.0148,0,0,0,1
2015-04-30,27.9129,28.6912,27.7857,28.6912,332781600,45.1469,6.845,28.4752,0.1914,29.34,27.5088,0.5331,3058907200,191102820.0,-0.0275,0,0,0,1
2015-05-01,28.7604,29.0236,27.9463,28.1247,234050400,54.4416,44.5433,28.5023,0.191,29.3638,27.566,0.5812,3292957600,196361320.0,0.0299,0,0,0,1
2015-05-04,28.7046,29.1217,28.6065,28.8831,203953200,55.1414,42.0634,28.5216,0.1841,29.3846,27.5753,0.596,3089004400,199120180.0,-0.0019,0,0,0,1
2015-05-05,28.0578,28.6489,28.0534,28.582,197085600,48.0978,13.2935,28.4774,0.1251,29.3865,27.5686,0.6247,2891918800,201972000.0,-0.0228,1,1,1,1
2015-05-06,27.8816,28.2697,27.5136,28.2273,288564000,47.7641,14.7585,28.4207,0.0633,29.3959,27.5461,0.6629,2603354800,208934360.0,-0.0063,1,1,1,1
2015-05-07,28.0541,28.2377,27.7764,27.9443,175763600,52.0425,21.6749,28.3858,0.0279,29.4,27.5247,0.6686,2779118400,211225740.0,0.0062,0,0,0,1
2015-05-08,28.5826,28.5826,28.2445,28.3721,222201600,51.1145,42.8718,28.4045,0.042,29.4116,27.5366,0.6527,3001320000,214298220.0,0.0187,0,0,0,1
2015-05-11,28.2915,28.5692,28.1369,28.5311,168143200,49.8774,31.1951,28.3938,0.0294,29.4116,27.5365,0.6601,2833176800,215432360.0,-0.0102,1,1,1,1
2015-05-12,28.1907,28.4169,27.9555,28.1302,192640000,45.3989,27.1537,28.3744,0.0111,29.4112,27.539,0.6525,2640536800,219959440.0,-0.0036,1,1,1,1
2015-05-13,28.2221,28.4863,28.1907,28.2534,138776800,43.2642,28.4113,28.3599,-0.0008,29.4112,27.5336,0.6373,2779313600,221104200.0,0.0011,1,1,1,1
2015-05-14,28.8805,28.8805,28.4796,28.5356,180814000,48.4544,54.8176,28.4095,0.0424,29.4515,27.5673,0.662,2960127600,224471100.0,0.0231,0,0,0,1
2015-05-15,28.8402,29.0015,28.7148,28.9074,152832000,42.863,53.2013,28.4505,0.0725,29.455,27.6654,0.6371,2807295600,221721300.0,-0.0014,1,1,1,1
2015-05-18,29.1582,29.2769,28.7484,28.7529,203531600,50.382,89.5966,28.5179,0.1207,29.5272,27.6632,0.5956,3010827200,222487020.0,0.011,0,0,0,1
2015-05-19,29.1314,29.3128,29.0351,29.2702,178532800,54.7096,89.9168,28.5763,0.1549,29.5874,27.6855,0.5631,2832294400,224926640.0,-0.0009,1,0,0,0
2015-05-20,29.1291,29.3352,28.9679,29.1157,145819600,65.6073,88.6883,28.629,0.1797,29.6347,27.6825,0.5246,2686474800,224686720.0,-0.0001,0,0,0,1
2015-05-21,29.427,29.4808,29.0776,29.1314,158921600,59.959,97.2674,28.705,0.2209,29.7134,27.6544,0.4741,2845396400,223478620.0,0.0102,0,0,0,1
2015-05-22,29.6846,29.7809,29.4292,29.474,182384000,63.8072,95.7522,28.7983,0.2712,29.8276,27.603,0.4626,3027780400,223692640.0,0.0087,0,0,0,1
2015-05-26,29.0306,29.7674,28.9186,29.698,282790400,63.6784,66.9077,28.8204,0.2554,29.7342,27.6409,0.4767,2744990000,218441320.0,-0.0223,0,0,0,1
2015-05-27,29.5726,29.6218,29.1269,29.1918,183332800,71.5594,89.6087,28.892,0.2833,29.8143,27.6061,0.4649,2928322800,203823160.0,0.0185,0,0,0,1
2015-05-28,29.5143,29.5524,29.362,29.5323,122933200,69.1767,85.3987,28.9513,0.2973,29.9123,27.5904,0.447,2805389600,197292600.0,-0.002,0,0,0,1
2015-05-29,29.1784,29.4404,29.0933,29.3912,203538000,58.2407,66.9941,28.9729,0.278,29.9198,27.7094,0.4393,2601851600,190830420.0,-0.0114,0,0,0,1
