Date,Model_Strategy,Buy_Hold,Signal
2015-01-30,9990.012651300001,10000.0,1
2015-02-02,10207.571851300001,10217.5592,1
2015-02-03,10286.671151300001,10296.6585,1
2015-02-04,10346.002851300002,10355.9902,1
2015-02-05,10486.308912200002,10506.7904,0
2015-02-06,10486.308912200002,10496.9066,1
2015-02-09,10475.837026100004,10484.537400000001,1
2015-02-10,10535.1687261,10543.869099999998,1
2015-02-11,10480.778926100003,10489.4793,1
2015-02-12,10656.317526100001,10665.017899999999,1
2015-02-13,10838.293138700003,10857.8387,0
2015-02-17,10838.293138700003,10862.8095,0
2015-02-18,10838.293138700003,10850.3536,1
2015-02-19,10838.293138700003,10842.8974,1
2015-02-20,10838.293138700003,10932.5163,0
2015-02-23,10838.293138700003,11004.7374,0
2015-02-24,10838.293138700003,10989.796099999998,0
2015-02-25,10838.293138700003,10964.8843,0
2015-02-26,10838.293138700003,10982.310999999998,0
2015-02-27,10838.293138700003,10930.0309,0
2015-03-02,10838.293138700003,10937.516,0
2015-03-03,10838.293138700003,10788.1319,0
2015-03-04,10838.293138700003,10733.337499999998,0
2015-03-05,10838.293138700003,10745.793399999999,0
2015-03-06,10838.293138700003,10559.0705,0
2015-03-09,10838.293138700003,10681.0574,0
2015-03-10,10838.293138700003,10476.907799999999,0
2015-03-11,10838.293138700003,10464.451899999998,0
2015-03-12,10827.479588300004,10225.4489,1
2015-03-13,10922.370188300003,10315.067799999999,1
2015-03-16,10969.830788300005,10359.8917,1
2015-03-17,11006.734388300003,10394.7451,1
2015-03-18,11206.425887900004,10593.9239,0
2015-03-19,11195.241110400006,10541.643799999998,1
2015-03-20,11339.948384800007,10688.5425,0
2015-03-23,11339.948384800007,10683.5428,0
2015-03-24,11339.948384800007,10693.513299999999,0
2015-03-25,11339.948384800007,10335.0088,0
2015-03-26,11339.948384800007,10272.758199999998,0
2015-03-27,11339.948384800007,10212.992999999999,0
2015-03-30,11339.948384800007,10210.5076,0
2015-03-31,11328.63424390001,10135.83,1
2015-04-01,11345.333343900009,10150.771299999999,1
2015-04-02,11225.661843900009,10043.6968,1
2015-04-06,11564.716558900009,10357.4063,0
2015-04-07,11564.716558900009,10352.4355,0
2015-04-08,11564.716558900009,10325.0383,0
2015-04-09,11564.716558900009,10339.979599999999,0
2015-04-10,11553.17936950001,10399.7159,1
2015-04-13,11552.705605600011,10409.6864,0
2015-04-14,11552.705605600011,10382.289200000001,0
2015-04-15,11541.164681700013,10534.1876,1
2015-04-16,11513.839281700013,10509.2758,1
2015-04-17,11366.370881700013,10374.832999999999,1
2015-04-20,11718.652981700014,10695.9987,1
2015-04-21,11644.918781700013,10628.7773,1
2015-04-22,11740.494281700012,10715.9108,1
2015-04-23,11836.101481700012,10803.073199999999,1
2015-04-24,13073.193981700015,11930.895700000001,1
2015-04-27,13116.876581700013,11970.7199,1
2015-04-28,13412.050846400014,12252.0614,0
2015-04-29,13412.050846400014,12227.1785,0
